,org.springframework.samples.petclinic.package-info,org.springframework.samples.petclinic.PetClinicApplication,org.springframework.samples.petclinic.PetClinicRuntimeHints,org.springframework.samples.petclinic.model.BaseEntity,org.springframework.samples.petclinic.model.NamedEntity,org.springframework.samples.petclinic.model.package-info,org.springframework.samples.petclinic.model.Person,org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.OwnerController,org.springframework.samples.petclinic.owner.OwnerRepository,org.springframework.samples.petclinic.owner.package-info,org.springframework.samples.petclinic.owner.Pet,org.springframework.samples.petclinic.owner.PetController,org.springframework.samples.petclinic.owner.PetType,org.springframework.samples.petclinic.owner.PetTypeFormatter,org.springframework.samples.petclinic.owner.PetTypeRepository,org.springframework.samples.petclinic.owner.PetValidator,org.springframework.samples.petclinic.owner.Visit,org.springframework.samples.petclinic.owner.VisitController,org.springframework.samples.petclinic.system.CacheConfiguration,org.springframework.samples.petclinic.system.CrashController,org.springframework.samples.petclinic.system.package-info,org.springframework.samples.petclinic.system.WebConfiguration,org.springframework.samples.petclinic.system.WelcomeController,org.springframework.samples.petclinic.vet.package-info,org.springframework.samples.petclinic.vet.Specialty,org.springframework.samples.petclinic.vet.Vet,org.springframework.samples.petclinic.vet.VetController,org.springframework.samples.petclinic.vet.VetRepository,org.springframework.samples.petclinic.vet.Vets
org.springframework.samples.petclinic.package-info,1.0,0.7862017781635976,0.7751871766123788,0.6744226534118921,0.6471126063952464,0.714945979676022,0.6956966865662457,0.28046887206271787,0.25655662096957726,0.2828732407450316,0.8500000000000001,0.3517840325309836,0.27377103452766166,0.7216504715826931,0.6325449332222731,0.667532630456068,0.6419844974117671,0.3599186749290938,0.251635210465526,0.6273755853157196,0.6528026268161387,0.8500000000000001,0.6162320155318168,0.7250851377858915,0.8500000000000001,0.7032174951940717,0.3481603344008425,0.31191216271231503,0.31336535980881053,0.6737352592139649
org.springframework.samples.petclinic.PetClinicApplication,0.7862017781635976,1.0,0.73111425403036,0.6531514581820204,0.6419679666758933,0.6758922707216799,0.6643622535098123,0.3115098712267589,0.2732680887297303,0.3137217638635081,0.7362017781635976,0.3452764907250265,0.28251790513765773,0.6782941317407354,0.6407711922492809,0.6538667563711491,0.6415996520348739,0.37281857206976843,0.284569556976823,0.6345643088540882,0.6470606574775971,0.7362017781635976,0.6362967801990842,0.6805519275957722,0.7362017781635976,0.6703401606386665,0.3432793356336121,0.3009571157699359,0.3293074640174959,0.6557904888034336
org.springframework.samples.petclinic.PetClinicRuntimeHints,0.7751871766123788,0.73111425403036,1.0,0.6537521852334426,0.6438476101426224,0.6730335120867732,0.6633916848058337,0.3173160989515039,0.277770035354716,0.31827846282602534,0.7251871766123787,0.34632424078700713,0.2849612144181688,0.6749603803969848,0.6396275060759041,0.6538177753459672,0.6434362057444127,0.3497145740094321,0.2761965356593707,0.6377538254601002,0.6481997973119409,0.7251871766123787,0.6332599795469501,0.6770357624706649,0.7251871766123787,0.6680758390175171,0.34466564182679404,0.30103762127581335,0.3305904226993059,0.6558101733117669
org.springframework.samples.petclinic.model.BaseEntity,0.6744226534118921,0.6531514581820204,0.6537521852334426,1.0,0.7876730963847834,0.705514349201188,0.7431198894337856,0.33437092465991547,0.2781264318643061,0.3246404020225801,0.6744226534118921,0.3557709431334156,0.2842628154759223,0.6595258798748632,0.6352720813022364,0.6461843965007505,0.6443693029779671,0.37189615645951657,0.2852743022051059,0.6349427311450904,0.6412628321130938,0.6744226534118921,0.6171130308812781,0.6515617060929427,0.6744226534118921,0.6550509141156287,0.3683452654097543,0.29758021191559314,0.3425997013486931,0.6542628659941144
org.springframework.samples.petclinic.model.NamedEntity,0.6471126063952464,0.6419679666758933,0.6438476101426224,0.7876730963847834,1.0,0.6945773959901016,0.7310449991582719,0.3465133539196441,0.2844169307819244,0.33085188338438154,0.6471126063952464,0.356179841603543,0.29366664593117364,0.6467892068913125,0.6506051018137909,0.6422296295187238,0.6435605719311779,0.3560789893881849,0.2827449138309565,0.63438071816997,0.6387805051078558,0.6471126063952464,0.6252563234778737,0.6529057481360429,0.6471126063952464,0.6455238486443508,0.3566552375932102,0.292639046439357,0.3426381818765183,0.6467720759256744
org.springframework.samples.petclinic.model.package-info,0.714945979676022,0.6758922707216799,0.6730335120867732,0.705514349201188,0.6945773959901016,1.0,0.7086835351619752,0.31937597301561516,0.2809801917963687,0.32138049772503613,0.714945979676022,0.3435150781601956,0.28355850314630315,0.6700561120878125,0.6418969926029936,0.6537987126109007,0.6461771369586287,0.3468068609592214,0.27533318969553344,0.6420388970689542,0.6509402559003331,0.714945979676022,0.6327647857105057,0.672445955194801,0.714945979676022,0.6641436351520607,0.34185674620331974,0.29827626341328106,0.3339005373600726,0.6563411119093272
org.springframework.samples.petclinic.model.Person,0.6956966865662457,0.6643622535098123,0.6633916848058337,0.7431198894337856,0.7310449991582719,0.7086835351619752,1.0,0.33600616175856646,0.278582878544028,0.324802162989104,0.6956966865662457,0.36452503912623113,0.27812625797286417,0.6579769331787559,0.6299905447395471,0.6459001451410499,0.64457529016537,0.38511801070118074,0.27384257942275986,0.635816663280702,0.6391643811926497,0.6956966865662457,0.6243785111556998,0.66184900360044,0.6956966865662457,0.6538900235147279,0.3738935031924409,0.2961328819507935,0.3265743307271708,0.6640358031314841
org.springframework.samples.petclinic.owner.Owner,0.28046887206271787,0.3115098712267589,0.3173160989515039,0.33437092465991547,0.3465133539196441,0.31937597301561516,0.33600616175856646,1.0,0.050378590748398275,0.7133762596863173,0.33046887206271786,0.3979840928665276,0.050540991397356905,0.3678604343125822,0.3849051781122944,0.3791645351672523,0.38618633457130297,0.38967259692324946,0.05011512050248348,0.33977468430802915,0.33231949733921223,0.28046887206271787,0.33789880583641846,0.3229387817687643,0.28046887206271787,0.32045399215287895,0.3426521647802044,-0.021896579229568086,0.34166305597499164,0.33203634511865904
org.springframework.samples.petclinic.owner.OwnerController,0.25655662096957726,0.2732680887297303,0.277770035354716,0.2781264318643061,0.2844169307819244,0.2809801917963687,0.278582878544028,0.050378590748398275,1.0,0.04249231881212017,0.30655662096957725,0.03759744084629062,0.40277034351605395,0.32712957783878543,0.34026010340211355,0.3305633073585054,0.33680915117144705,0.029388141407587814,0.3829528850848029,0.2847575584482498,0.29024653486706503,0.25655662096957726,0.2835183321464939,0.27542608325829676,0.25655662096957726,0.28024626708931555,-0.012170785929605937,0.3178134927012837,-0.013758012857837183,0.2830186361236582
org.springframework.samples.petclinic.owner.OwnerRepository,0.2828732407450316,0.3137217638635081,0.31827846282602534,0.3246404020225801,0.33085188338438154,0.32138049772503613,0.324802162989104,0.7133762596863173,0.04249231881212017,1.0,0.3328732407450316,0.3811081801913172,0.03602841131460613,0.37127998017712593,0.3873956308466292,0.40153996454051966,0.38888929410847345,0.37341095283906156,0.04130821395914312,0.3395971405645291,0.33609818143840425,0.2828732407450316,0.34129686493062505,0.3169839141087089,0.2828732407450316,0.3220618655537939,0.32945822237249867,-0.023845716980146855,0.4101195683327707,0.325126504664664
